History VAPORIX-Control;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Serial no.;38391;Hardware;2.05;Software;1.44;Protocol;103;Pulse rate;50;Country code;49;PCM;-1;FLG;17
74586;24.07.2024;0;24283;102;109,2;23,1;36;28,8;28,1;102;;;;;
74586;24.07.2024;0;24282;99;108,9;23,4;48;29;29,2;99;;;;;
74586;24.07.2024;0;24281;90;108,9;23,6;54;22,9;25,5;90;;;;;
74586;24.07.2024;0;24280;87;110,3;23,3;62;24,5;28,1;87;;;;;
74586;24.07.2024;0;24279;94;112,1;23,8;27;27;28,6;94;;;;;
74586;24.07.2024;0;24278;108;112,9;23,6;28;31,1;28,9;108;;;;;
74586;24.07.2024;0;24277;96;111,8;23,6;47;27,7;28,9;96;;;;;
74586;24.07.2024;0;24276;113;112,5;23,5;19;32,1;28,5;113;;;;;
74586;24.07.2024;0;24275;102;110,7;23,7;17;29,3;28,8;102;;;;;
74586;24.07.2024;0;24274;93;110,5;24;46;26,8;28,9;93;;;;;
74586;24.07.2024;0;24273;101;111,6;24;35;28,8;28,7;101;;;;;
74586;24.07.2024;0;24272;110;111,6;23,8;26;31,6;28,7;110;;;;;
74586;24.07.2024;0;24271;105;110,3;23,9;27;30,4;29;105;;;;;
74586;24.07.2024;0;24270;98;109,6;23,7;42;28,7;29,3;98;;;;;
74586;24.07.2024;0;24269;102;109,9;23,6;39;27;26,3;102;;;;;
74586;24.07.2024;0;24268;101;109,4;23,2;45;29,3;29,1;101;;;;;
74586;24.07.2024;0;24267;92;109,2;22,8;39;23,3;25,3;92;;;;;
74586;24.07.2024;0;24266;105;110,3;22,5;30;30,8;29,3;105;;;;;
74586;24.07.2024;0;24265;97;109,7;21,5;44;28,4;29,3;97;;;;;
74586;24.07.2024;0;24264;93;109,9;21,4;42;25,9;28;93;;;;;
74586;24.07.2024;0;24263;97;110,9;21;46;27,6;28,4;97;;;;;
74586;24.07.2024;0;24262;100;111,3;20,5;39;29,4;29,3;100;;;;;
74586;24.07.2024;0;24261;109;111,3;20;35;32,6;30;109;;;;;
74586;24.07.2024;0;24260;101;110,2;19,5;42;30;29,7;101;;;;;
74586;24.07.2024;0;24259;101;110,1;18,8;42;26,8;26,5;101;;;;;
74586;24.07.2024;0;24258;106;110,1;18;39;32;30,2;106;;;;;
74586;24.07.2024;0;24257;96;109;17,1;47;27,9;29;96;;;;;
